VoteKit RankProfile
Candidates
(David Linn:David),(Noah Ernst:Noah ),(Terrence Hayes:Terre),(Thomas Shervey:Thoma),(Joe Furi:Joe F),(Uncertified Write In:Uncer),(Loretta Smith:Loret),(Michael (Mike) Sands:Micha),(Joe Allen:Joe A),(Steph Routh:Steph),(Jamie Dunphy:Jamie),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Cayle Tern:Cayle),(Timur Ender:Timur),(Candace Avalos:Canda),(Doug Clove:Doug )
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,Ranking_6,&,Weight,&
{'Canda'},{'Timur'},{'Noah '},{'David'},{'Cayle'},{'Deian'},&,1.0,&
{'Noah '},{'Joe A'},{'Loret'},{'Thoma'},{'Terre'},{'Deian'},&,1.0,&
{'Steph'},{'Jamie'},{'Canda'},{'Thoma'},,,&,1.0,&
{'Noah '},{'Terre'},{'Loret'},,,,&,1.0,&
{'Canda'},{'Steph'},,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Uncer'},,,&,1.0,&
{'Noah '},{'Timur'},{'Doug '},{'Joe F'},{'Loret'},{'Terre'},&,1.0,&
{'Peggy'},{'Joe A'},{'Deian'},{'Loret'},{'Joe F'},{'Timur'},&,1.0,&
{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Peggy'},{'Deian'},&,1.0,&
{'Terre'},{'Noah '},{'Doug '},,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Loret'},{'Terre'},{'Deian'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Doug '},{'Noah '},{'Canda'},{'Micha'},{'Cayle'},{'Thoma'},&,1.0,&
{'Steph'},{'Loret'},{'Timur'},,,,&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},,,&,1.0,&
{'Joe A'},,,,,,&,1.0,&
{'Terre'},{'Loret'},,,,,&,1.0,&
{'Noah '},{'Terre'},{'Loret'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Jamie'},{'Steph'},{'Noah '},,,,&,1.0,&
{'Doug '},{'Loret'},{'Terre'},{'Deian'},,,&,1.0,&
{'Terre'},{'Noah '},{'Canda'},,,,&,1.0,&
{'Deian'},{'Doug '},{'Noah '},{'Thoma'},{'Terre'},,&,1.0,&
{'Steph'},{'Loret'},{'Noah '},{'Joe F'},{'Doug '},{'Jamie'},&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Terre'},{'Jamie'},,,,,&,1.0,&
{'Micha'},{'Timur'},{'Jamie'},{'Joe A'},{'Terre'},{'Canda'},&,1.0,&
{'Noah '},{'Joe A'},,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Doug '},{'Noah '},{'Cayle'},{'Joe F'},{'Terre'},{'Joe A'},&,1.0,&
{'Micha'},{'Joe A'},{'Terre'},{'Peggy'},{'Loret'},{'Jamie'},&,1.0,&
{'Doug '},{'Noah '},{'David'},,,,&,1.0,&
{'Steph'},{'Loret'},{'David'},{'Joe F'},{'Jamie'},{'Peggy'},&,1.0,&
{'Loret'},{'Canda'},{'Timur'},{'Jamie'},{'Thoma'},{'Terre'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Noah '},{'Joe A'},{'Cayle'},{'Joe F'},{'Micha'},{'Deian'},&,1.0,&
{'Loret'},{'Canda'},{'Joe F'},{'Peggy'},{'Terre'},{'Deian'},&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Timur'},{'David'},{'Cayle'},&,1.0,&
{'Doug '},{'Noah '},{'Cayle'},{'Joe F'},{'Terre'},{'Joe A'},&,1.0,&
{'Canda'},{'Loret'},{'Jamie'},{'Terre'},{'Timur'},{'Thoma'},&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Canda'},{'Joe A'},{'Cayle'},{'Joe F'},{'Loret'},{'Terre'},&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Jamie'},{'Steph'},{'Noah '},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'Cayle'},{'Loret'},{'Micha'},&,1.0,&
{'Steph'},{'Canda'},{'Noah '},{'Jamie'},,,&,1.0,&
{'Jamie'},{'Canda'},{'Timur'},{'Loret'},{'Steph'},,&,1.0,&
{'Canda'},{'Timur'},{'Loret'},{'Steph'},{'Jamie'},{'Deian'},&,1.0,&
{'Steph'},{'Terre'},{'Jamie'},,,,&,1.0,&
{'Deian'},{'Doug '},{'Terre'},{'Steph'},{'Cayle'},{'Canda'},&,1.0,&
{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},{'Timur'},{'Deian'},&,1.0,&
{'Steph'},{'Noah '},{'Loret'},{'Peggy'},,,&,1.0,&
{'Loret'},{'Terre'},{'Timur'},{'Steph'},,,&,1.0,&
{'Terre'},{'Steph'},{'Deian'},{'Joe A'},{'Noah '},{'Timur'},&,1.0,&
{'Jamie'},{'Loret'},{'Steph'},,,,&,1.0,&
{'Loret'},{'Jamie'},{'Terre'},,,,&,1.0,&
{'Loret'},{'Terre'},,,,,&,1.0,&
{'Steph'},{'Timur'},{'David'},{'Canda'},,,&,1.0,&
{'Terre'},{'Loret'},{'Jamie'},,,,&,1.0,&
{'Timur'},{'Loret'},{'Canda'},{'Joe A'},{'Terre'},{'Steph'},&,1.0,&
{'Joe A'},{'Noah '},,,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Terre'},{'Loret'},{'Deian'},{'David'},{'Steph'},{'Joe F'},&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},{'David'},{'Loret'},&,1.0,&
{'Canda'},{'Jamie'},{'Steph'},{'Terre'},,,&,1.0,&
{'Doug '},{'Cayle'},{'Loret'},,,,&,1.0,&
{'Canda'},{'Steph'},{'David'},{'Noah '},{'Loret'},,&,1.0,&
{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Noah '},{'Loret'},&,1.0,&
{'Noah '},{'Loret'},{'Joe A'},,,,&,1.0,&
{'Loret'},{'Jamie'},{'Canda'},{'Terre'},{'Steph'},{'David'},&,1.0,&
{'Loret'},{'Terre'},,,,,&,1.0,&
{'Timur'},{'David'},{'Micha'},{'Terre'},{'Jamie'},{'Deian'},&,1.0,&
{'Loret'},{'Canda'},{'Timur'},{'Cayle'},{'David'},{'Jamie'},&,1.0,&
{'Micha'},{'Steph'},,,,,&,1.0,&
{'Jamie'},{'Steph'},,,,,&,1.0,&
{'Doug '},{'Steph'},{'Loret'},{'Canda'},,,&,1.0,&
{'David'},{'Terre'},{'Deian'},{'Timur'},{'Joe F'},,&,1.0,&
{'David'},{'Timur'},{'Terre'},{'Canda'},{'Steph'},{'Jamie'},&,1.0,&
{'Terre'},{'Loret'},{'Timur'},,,,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Canda'},{'Steph'},{'Cayle'},,,,&,1.0,&
{'Noah '},{'Doug '},{'Deian'},{'Joe A'},{'Terre'},{'Thoma'},&,1.0,&
{'Canda'},{'Steph'},,,,,&,1.0,&
{'Terre'},{'Loret'},{'Canda'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Cayle'},{'Steph'},{'David'},{'Terre'},&,1.0,&
{'Loret'},{'Terre'},{'Steph'},{'Timur'},{'Jamie'},,&,1.0,&
{'Steph'},{'Timur'},{'Canda'},{'Jamie'},,,&,1.0,&
{'Jamie'},{'Canda'},{'Timur'},{'Doug '},{'Steph'},{'Joe A'},&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'Timur'},{'Terre'},{'Jamie'},,,,&,1.0,&
{'Noah '},{'Deian'},{'Cayle'},,,,&,1.0,&
{'Noah '},{'Timur'},{'Canda'},{'David'},{'Cayle'},{'Micha'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Loret'},{'Jamie'},{'Cayle'},&,1.0,&
{'Timur'},{'Canda'},{'Steph'},{'Loret'},{'Jamie'},{'Cayle'},&,1.0,&
{'Cayle'},,,,,,&,1.0,&
{'Doug '},{'Joe F'},{'David'},,,,&,1.0,&
{'Doug '},{'Jamie'},{'Steph'},{'Canda'},{'Timur'},{'Peggy'},&,1.0,&
{'Canda'},{'David'},{'Steph'},{'Jamie'},{'Micha'},{'Loret'},&,1.0,&
{'Noah '},{'Deian'},{'Doug '},{'Joe F'},{'Steph'},,&,1.0,&
{'Loret'},{'Canda'},{'Timur'},{'Steph'},{'David'},{'Terre'},&,1.0,&
{'Canda'},{'Deian'},,,,,&,1.0,&
{'Noah '},{'Joe A'},{'Joe F'},{'Cayle'},{'Thoma'},{'Jamie'},&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Noah '},{'Peggy'},{'David'},{'Thoma'},{'Timur'},{'Joe F'},&,1.0,&
{'Jamie'},{'Terre'},{'Deian'},{'Canda'},{'Timur'},{'Loret'},&,1.0,&
{'Noah '},{'Peggy'},{'David'},{'Timur'},{'Thoma'},{'Joe F'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'David'},{'Loret'},{'Terre'},,,,&,1.0,&
{'Peggy'},{'Loret'},{'Steph'},{'David'},{'Canda'},{'Noah '},&,1.0,&
{'Canda'},{'Steph'},{'Cayle'},{'Jamie'},{'Timur'},,&,1.0,&
{'Canda'},{'Jamie'},{'Timur'},{'Steph'},{'David'},{'Noah '},&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Noah '},{'Terre'},{'Doug '},{'Steph'},,,&,1.0,&
{'Canda'},{'Terre'},{'Doug '},{'Loret'},{'Steph'},{'Jamie'},&,1.0,&
{'Steph'},{'Canda'},{'Jamie'},{'Timur'},{'David'},{'Loret'},&,1.0,&
{'Steph'},{'Canda'},{'Timur'},{'Jamie'},{'Loret'},{'David'},&,1.0,&
{'Noah '},{'Doug '},,,,,&,1.0,&
{'Joe A'},{'Noah '},,,,,&,1.0,&
{'Terre'},{'Loret'},,,,,&,1.0,&
{'Doug '},{'Terre'},{'Micha'},{'Deian'},{'Joe F'},{'Cayle'},&,1.0,&
{'Doug '},{'Terre'},{'Micha'},{'Deian'},{'Joe F'},{'Cayle'},&,1.0,&
{'Terre'},{'Deian'},{'David'},{'Jamie'},,,&,1.0,&
{'Canda'},{'Steph'},{'Terre'},{'Loret'},{'Joe A'},{'Timur'},&,1.0,&
{'Timur'},{'Cayle'},{'Steph'},{'Jamie'},,,&,1.0,&
{'David'},{'Doug '},{'Loret'},{'Steph'},{'Canda'},{'Timur'},&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Timur'},,,&,1.0,&
{'Timur'},{'Canda'},{'Doug '},{'Loret'},{'Steph'},,&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Jamie'},{'Micha'},{'Doug '},{'Timur'},{'Canda'},{'David'},&,1.0,&
{'Timur'},{'Canda'},{'Jamie'},{'Loret'},{'Steph'},{'Cayle'},&,1.0,&
{'Canda'},{'Jamie'},{'Timur'},{'Steph'},{'Cayle'},{'Thoma'},&,1.0,&
{'Canda'},{'Jamie'},{'Timur'},{'Steph'},{'Cayle'},{'Thoma'},&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},,,,&,1.0,&
{'Noah '},{'Joe A'},{'Doug '},{'Joe F'},{'Steph'},,&,1.0,&
{'Jamie'},{'Loret'},{'Steph'},{'Timur'},{'Canda'},{'Micha'},&,1.0,&
{'Terre'},{'Loret'},{'Steph'},,,,&,1.0,&
{'Canda'},{'Deian'},{'Thoma'},{'Timur'},{'Doug '},{'Joe A'},&,1.0,&
{'Jamie'},{'David'},{'Canda'},{'Terre'},{'Loret'},{'Steph'},&,1.0,&
{'Noah '},{'Joe A'},{'Doug '},{'Joe F'},{'Steph'},,&,1.0,&
{'Steph'},{'Terre'},{'Deian'},{'Loret'},{'Cayle'},{'Canda'},&,1.0,&
{'Noah '},{'Doug '},{'Deian'},,,,&,1.0,&
{'Steph'},{'Canda'},{'Timur'},{'Cayle'},{'Jamie'},{'Joe A'},&,1.0,&
{'Steph'},{'Loret'},{'Terre'},{'Canda'},,,&,1.0,&
{'Steph'},{'Timur'},{'Canda'},{'Jamie'},{'David'},{'Cayle'},&,1.0,&
{'Terre'},{'Canda'},{'Jamie'},{'Noah '},,,&,1.0,&
{'Loret'},{'Noah '},{'Steph'},{'Timur'},{'Joe A'},{'Canda'},&,1.0,&
{'Loret'},{'Noah '},{'Steph'},{'Timur'},{'Joe A'},{'Canda'},&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Jamie'},{'Loret'},{'Steph'},{'Timur'},{'Canda'},{'Micha'},&,1.0,&
{'Loret'},{'Steph'},{'Terre'},{'Doug '},{'Cayle'},{'Timur'},&,1.0,&
{'Jamie'},{'Loret'},{'Steph'},{'Timur'},{'Canda'},{'Micha'},&,1.0,&
{'Doug '},{'Deian'},{'Noah '},{'Micha'},{'Thoma'},{'Joe F'},&,1.0,&
{'Timur'},{'Doug '},{'Joe F'},{'Terre'},{'Steph'},{'Jamie'},&,1.0,&
{'Canda'},{'Steph'},{'Noah '},{'Jamie'},,,&,1.0,&
{'Canda'},{'Cayle'},{'Loret'},,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Micha'},{'David'},{'Loret'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Micha'},{'David'},{'Loret'},{'Terre'},{'Steph'},{'Canda'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Timur'},{'Steph'},{'Jamie'},{'Terre'},{'David'},{'Canda'},&,1.0,&
{'Steph'},{'David'},{'Jamie'},{'Canda'},{'Timur'},{'Cayle'},&,1.0,&
{'Doug '},{'Timur'},{'Canda'},{'Cayle'},{'Terre'},{'Noah '},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Terre'},,,&,1.0,&
{'Steph'},{'Timur'},{'Jamie'},{'Canda'},,,&,1.0,&
{'Noah '},{'Joe A'},{'Doug '},{'Terre'},{'Deian'},{'Joe F'},&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Jamie'},,,,,,&,1.0,&
{'Timur'},{'Steph'},{'Jamie'},{'Canda'},{'Cayle'},{'Terre'},&,1.0,&
{'Loret'},{'Terre'},{'Canda'},{'Jamie'},{'Timur'},{'Steph'},&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},{'Timur'},,,&,1.0,&
{'Doug '},{'Deian'},{'Joe F'},,,,&,1.0,&
{'Joe A'},{'Micha'},{'Doug '},,,,&,1.0,&
{'Loret'},{'Steph'},{'Jamie'},,,,&,1.0,&
{'Jamie'},{'Timur'},{'Steph'},{'Canda'},{'Noah '},{'David'},&,1.0,&
{'Noah '},{'Joe A'},{'Jamie'},{'Loret'},{'Micha'},,&,1.0,&
{'Timur'},{'Joe A'},{'Doug '},{'Noah '},{'David'},{'Joe F'},&,1.0,&
{'Joe A'},{'Micha'},{'Doug '},,,,&,1.0,&
{'David'},{'Noah '},{'Terre'},{'Steph'},,,&,1.0,&
{'Canda'},{'Steph'},{'Cayle'},{'Timur'},{'Micha'},{'Jamie'},&,1.0,&
{'Loret'},{'Steph'},,,,,&,1.0,&
{'Canda'},{'Steph'},{'Cayle'},{'Timur'},{'Micha'},{'Jamie'},&,1.0,&
{'Loret'},{'Timur'},{'Doug '},{'Steph'},{'Terre'},{'Noah '},&,1.0,&
{'Timur'},{'Loret'},{'Doug '},{'Noah '},,,&,1.0,&
{'Loret'},{'Terre'},{'Joe F'},,,,&,1.0,&
{'Terre'},{'Noah '},{'Joe A'},,,,&,1.0,&
{'Terre'},{'Noah '},{'Joe A'},,,,&,1.0,&
{'Timur'},{'Canda'},{'Steph'},{'Terre'},{'Loret'},{'Micha'},&,1.0,&
{'Canda'},{'Steph'},{'Cayle'},{'Timur'},,,&,1.0,&
{'Canda'},{'Jamie'},{'Timur'},{'Steph'},{'David'},{'Noah '},&,1.0,&
{'Canda'},{'Steph'},{'Jamie'},{'Loret'},{'David'},{'Noah '},&,1.0,&
{'Noah '},{'Loret'},{'Peggy'},,,,&,1.0,&
{'Loret'},{'Terre'},{'Noah '},,,,&,1.0,&
{'Noah '},{'Steph'},{'Micha'},{'Thoma'},{'Loret'},{'David'},&,1.0,&
{'Timur'},,,,,,&,1.0,&
{'David'},{'Noah '},{'Canda'},,,,&,1.0,&
{'David'},{'Terre'},{'Jamie'},{'Timur'},{'Joe F'},{'Canda'},&,1.0,&
{'Timur'},{'Steph'},{'Loret'},,,,&,1.0,&
{'Jamie'},{'Canda'},,,,,&,1.0,&
{'Canda'},{'Cayle'},,,,,&,1.0,&
{'Terre'},{'Noah '},,,,,&,1.0,&
{'Noah '},{'David'},{'Timur'},,,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Noah '},{'David'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Jamie'},{'Terre'},{'Timur'},{'Steph'},{'David'},&,1.0,&
{'Canda'},{'Jamie'},{'Timur'},{'Terre'},{'Steph'},{'David'},&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'David'},{'Noah '},{'Thoma'},{'Doug '},{'Jamie'},{'Micha'},&,1.0,&
{'Noah '},{'Terre'},,,,,&,1.0,&
{'David'},{'Noah '},{'Thoma'},{'Doug '},{'Jamie'},{'Micha'},&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Jamie'},,,&,1.0,&
{'Steph'},{'Loret'},{'David'},{'Jamie'},{'Terre'},{'Doug '},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Timur'},{'Canda'},{'David'},{'Micha'},,,&,1.0,&
{'Terre'},{'Loret'},{'Noah '},,,,&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Loret'},{'Uncer'},{'Noah '},,,,&,1.0,&
{'Canda'},{'Steph'},{'Timur'},{'Loret'},{'Terre'},{'Jamie'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Timur'},{'David'},{'Jamie'},{'Steph'},{'Canda'},,&,1.0,&
{'Peggy'},{'Loret'},{'Cayle'},{'Jamie'},{'Deian'},{'Canda'},&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},,,,&,1.0,&
{'Doug '},{'Deian'},{'Joe F'},,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'David'},{'Timur'},{'Deian'},&,1.0,&
{'Noah '},{'Steph'},{'Canda'},{'Timur'},{'Thoma'},{'Loret'},&,1.0,&
{'David'},{'Noah '},{'Terre'},{'Steph'},,,&,1.0,&
{'Loret'},{'Terre'},{'Noah '},,,,&,1.0,&
{'Thoma'},,,,,,&,1.0,&
{'Terre'},{'Loret'},{'Steph'},{'Jamie'},,,&,1.0,&
{'Micha'},{'Noah '},{'Terre'},,,,&,1.0,&
{'Loret'},{'Peggy'},{'Cayle'},,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Canda'},{'Cayle'},{'David'},,,,&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Steph'},{'Canda'},{'Terre'},{'Jamie'},{'Thoma'},{'David'},&,1.0,&
{'Noah '},{'Deian'},{'Doug '},,,,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Peggy'},{'Loret'},{'Steph'},{'Micha'},{'Joe A'},{'Thoma'},&,1.0,&
{'Joe F'},{'Micha'},{'Terre'},{'Cayle'},{'Loret'},{'Joe A'},&,1.0,&
{'Doug '},,,,,,&,1.0,&
{'Loret'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Micha'},,,,,,&,1.0,&
{'Terre'},{'Noah '},,,,,&,1.0,&
{'Peggy'},{'Terre'},,,,,&,1.0,&
{'Noah '},{'Terre'},{'Joe F'},{'Loret'},{'Doug '},,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Terre'},{'David'},{'Jamie'},&,1.0,&
{'Steph'},{'Jamie'},{'Timur'},{'Terre'},{'Noah '},,&,1.0,&
{'David'},{'Loret'},{'Steph'},{'Jamie'},{'Terre'},{'Doug '},&,1.0,&
{'Noah '},{'Joe A'},{'Doug '},{'Loret'},{'David'},{'Terre'},&,1.0,&
{'Loret'},{'Steph'},,,,,&,1.0,&
{'David'},,,,,,&,1.0,&
{'Micha'},{'Doug '},{'David'},{'Noah '},{'Canda'},{'Timur'},&,1.0,&
{'Loret'},{'Steph'},{'Cayle'},{'Timur'},,,&,1.0,&
{'Jamie'},{'Steph'},{'David'},{'Canda'},,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Timur'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Jamie'},{'Timur'},,,,,&,1.0,&
{'Jamie'},{'Timur'},,,,,&,1.0,&
{'Terre'},{'Noah '},{'Joe F'},,,,&,1.0,&
{'Steph'},{'Jamie'},{'Loret'},{'Terre'},{'Canda'},{'Timur'},&,1.0,&
{'Loret'},{'Joe F'},{'Joe A'},{'Peggy'},{'Canda'},{'Cayle'},&,1.0,&
{'Timur'},{'Steph'},{'David'},{'Jamie'},{'Terre'},{'Loret'},&,1.0,&
{'Noah '},{'Cayle'},{'Thoma'},,,,&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Peggy'},,,,,,&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Terre'},,,,,,&,1.0,&
{'Canda'},{'Timur'},{'Steph'},{'Jamie'},{'Cayle'},{'David'},&,1.0,&
{'Jamie'},{'Steph'},{'Cayle'},{'Loret'},{'David'},{'Canda'},&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Micha'},{'Doug '},{'Steph'},{'Loret'},{'Jamie'},{'Timur'},&,1.0,&
{'Micha'},{'Doug '},{'Steph'},{'Loret'},{'Jamie'},{'Timur'},&,1.0,&
{'Terre'},{'Loret'},{'Noah '},,,,&,1.0,&
{'Jamie'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Loret'},{'Canda'},,,,,&,1.0,&
{'Loret'},,,,,,&,1.0,&
{'Noah '},{'Joe A'},{'Doug '},{'Terre'},{'Deian'},{'Joe F'},&,1.0,&
{'Timur'},{'Steph'},{'Canda'},,,,&,1.0,&
{'Terre'},{'Loret'},{'Noah '},{'Joe A'},{'Doug '},,&,1.0,&
{'Loret'},{'Steph'},{'Canda'},{'Peggy'},{'Cayle'},{'Jamie'},&,1.0,&
{'Loret'},{'Steph'},{'Peggy'},,,,&,1.0,&
{'Canda'},{'Joe F'},,,,,&,1.0,&
{'Joe F'},{'Canda'},,,,,&,1.0,&
{'Timur'},{'Canda'},{'Steph'},{'Jamie'},{'Cayle'},,&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Timur'},{'Canda'},{'Jamie'},{'Steph'},{'Cayle'},{'Noah '},&,1.0,&
{'Canda'},{'Jamie'},{'Timur'},,,,&,1.0,&
{'Canda'},{'Jamie'},,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Canda'},{'Steph'},{'Terre'},{'David'},,,&,1.0,&
{'Noah '},{'Loret'},{'Deian'},,,,&,1.0,&
{'Terre'},{'Noah '},{'Canda'},,,,&,1.0,&
{'Steph'},,,,,,&,1.0,&
{'Deian'},,,,,,&,1.0,&
{'Noah '},{'Terre'},{'Loret'},{'Doug '},{'Timur'},{'Joe A'},&,1.0,&
{'Canda'},{'Timur'},{'David'},{'Thoma'},{'Cayle'},{'Loret'},&,1.0,&
{'Cayle'},{'Canda'},{'Doug '},{'Steph'},{'David'},{'Peggy'},&,1.0,&
{'Cayle'},{'Canda'},{'Terre'},{'Steph'},{'David'},{'Peggy'},&,1.0,&
{'Cayle'},{'Canda'},{'Steph'},{'Thoma'},{'Timur'},,&,1.0,&
{'Timur'},{'Steph'},{'Jamie'},{'Terre'},{'David'},{'Canda'},&,1.0,&
{'Noah '},,,,,,&,1.0,&
{'Doug '},{'Steph'},{'Jamie'},{'Terre'},{'Cayle'},{'Joe A'},&,1.0,&
{'Steph'},{'Loret'},{'Terre'},{'Cayle'},{'Noah '},,&,1.0,&
{'Noah '},{'Timur'},,,,,&,1.0,&
{'Doug '},{'Noah '},{'Canda'},{'David'},{'Terre'},{'Thoma'},&,1.0,&
{'Doug '},{'Noah '},{'David'},{'Canda'},{'Terre'},{'Thoma'},&,1.0,&
{'Peggy'},,,,,,&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},,,,&,1.0,&
{'Canda'},,,,,,&,1.0,&
{'Jamie'},{'Timur'},{'Canda'},{'Steph'},{'Cayle'},{'Loret'},&,1.0,&
{'Noah '},{'Loret'},{'Deian'},,,,&,1.0,&
{'Noah '},{'Loret'},{'Deian'},,,,&,1.0,&
{'Noah '},{'Loret'},{'Deian'},,,,&,1.0,&
{'Steph'},{'David'},,,,,&,1.0,&
{'Noah '},{'Doug '},{'Joe A'},{'Canda'},{'Terre'},{'Thoma'},&,1.0,&
{'Jamie'},{'Canda'},{'Steph'},{'Noah '},{'David'},{'Loret'},&,1.0,&
{'Cayle'},{'Timur'},{'Jamie'},{'Canda'},{'Loret'},{'Deian'},&,1.0,&
{'Canda'},{'Steph'},{'Noah '},{'Timur'},{'Cayle'},{'Terre'},&,1.0,&
{'Steph'},{'Terre'},{'Canda'},{'David'},{'Loret'},,&,1.0,&
{'Jamie'},{'Cayle'},{'Canda'},{'Timur'},{'Deian'},,&,1.0,&
{'Timur'},{'Steph'},{'Canda'},{'Jamie'},{'Cayle'},,&,1.0,&
{'Canda'},{'Jamie'},,,,,&,1.0,&
{'Steph'},{'Canda'},{'Deian'},{'Jamie'},,,&,1.0,&
{'Jamie'},{'Canda'},{'Timur'},{'Steph'},{'David'},{'Terre'},&,1.0,&
{'Loret'},{'Terre'},{'Steph'},,,,&,1.0,&
{'Loret'},{'Canda'},{'Noah '},,,,&,1.0,&
{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},{'Loret'},&,1.0,&
{'Steph'},{'Timur'},{'Jamie'},{'David'},{'Canda'},{'Loret'},&,1.0,&
{'Terre'},{'Deian'},{'David'},{'Jamie'},,,&,1.0,&
{'Timur'},{'Canda'},{'Steph'},{'Terre'},{'Loret'},{'Doug '},&,1.0,&
{'Terre'},{'Noah '},,,,,&,1.0,&
