Precinct,rank1,rank2,rank3,rank4,rank5,rank6
M4703,Candace Avalos,Cayle Tern,Terrence Hayes,skipped,skipped,skipped
M4703,Jamie Dunphy,Terrence Hayes,Loretta Smith,Candace Avalos,Timur Ender,Steph Routh
M4708,Loretta Smith,Joe Allen,Thomas Shervey,Timur Ender,Cayle Tern,Steph Routh
M4706,Michael (Mike) Sands,David Linn,skipped,skipped,skipped,skipped
M4703,Candace Avalos,Steph Routh,Jamie Dunphy,Timur Ender,Terrence Hayes,Cayle Tern
M4703,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
M4708,Timur Ender,Jamie Dunphy,skipped,skipped,skipped,skipped
M4706,Timur Ender,David Linn,Michael (Mike) Sands,Terrence Hayes,Loretta Smith,Cayle Tern
M4508,Peggy Sue Owens,Loretta Smith,Steph Routh,Jamie Dunphy,Candace Avalos,Cayle Tern
M4606,Peggy Sue Owens,Loretta Smith,Steph Routh,Candace Avalos,Noah Ernst,Doug Clove
M4606,Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
M4706,Steph Routh,Joe Allen,Doug Clove,David Linn,Michael (Mike) Sands,Terrence Hayes
M4508,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
M4710,Deian Salazar,skipped,skipped,skipped,skipped,skipped
M4706,Doug Clove,Steph Routh,Loretta Smith,Deian Salazar,Terrence Hayes,Jamie Dunphy
M4707,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4709,Candace Avalos,Loretta Smith,Terrence Hayes,Jamie Dunphy,Cayle Tern,Timur Ender
M4703,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4707,David Linn,skipped,skipped,skipped,skipped,skipped
M4708,Michael (Mike) Sands,Peggy Sue Owens,skipped,skipped,skipped,skipped
M4707,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4508,Candace Avalos,Cayle Tern,skipped,skipped,skipped,skipped
M4710,Jamie Dunphy,Steph Routh,Candace Avalos,David Linn,Terrence Hayes,Noah Ernst
M4508,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4605,Noah Ernst,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
M4803,Candace Avalos,Steph Routh,Timur Ender,Cayle Tern,Jamie Dunphy,Loretta Smith
M4910,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Loretta Smith,Peggy Sue Owens
M4702,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,Noah Ernst,Loretta Smith
M4802,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4702,Jamie Dunphy,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped
M4508,Loretta Smith,Timur Ender,Jamie Dunphy,Doug Clove,Terrence Hayes,skipped
M4705,Steph Routh,Jamie Dunphy,skipped,skipped,skipped,skipped
M4703,Candace Avalos,Steph Routh,Loretta Smith,Jamie Dunphy,skipped,skipped
M4607,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
M4703,Terrence Hayes,Timur Ender,Candace Avalos,skipped,skipped,skipped
M4508,Jamie Dunphy,Steph Routh,Noah Ernst,Candace Avalos,Timur Ender,David Linn
M4706,Thomas Shervey,Cayle Tern,Steph Routh,skipped,skipped,skipped
M4703,Candace Avalos,Timur Ender,Terrence Hayes,Jamie Dunphy,Michael (Mike) Sands,skipped
M4702,Loretta Smith,Timur Ender,Terrence Hayes,Steph Routh,Cayle Tern,Candace Avalos
M4607,Noah Ernst,Timur Ender,Candace Avalos,Doug Clove,Loretta Smith,Terrence Hayes
M4607,Doug Clove,Deian Salazar,Terrence Hayes,skipped,skipped,skipped
M4802,Jamie Dunphy,Terrence Hayes,Michael (Mike) Sands,Joe Furi,David Linn,Joe Allen
M4802,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4806,Deian Salazar,skipped,skipped,skipped,skipped,skipped
M4804,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4804,Noah Ernst,Joe Furi,Michael (Mike) Sands,skipped,skipped,skipped
M4607,Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
M4806,Doug Clove,Joe Furi,Deian Salazar,David Linn,Loretta Smith,Michael (Mike) Sands
M4804,Timur Ender,skipped,skipped,skipped,skipped,skipped
M4806,Loretta Smith,Joe Furi,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,Noah Ernst
M4802,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy,skipped,skipped
M4706,Doug Clove,Deian Salazar,Loretta Smith,Steph Routh,Terrence Hayes,Jamie Dunphy
M4708,Doug Clove,Loretta Smith,Noah Ernst,Joe Allen,skipped,skipped
M4705,Loretta Smith,Deian Salazar,Doug Clove,Jamie Dunphy,Steph Routh,Terrence Hayes
M4806,Joe Furi,David Linn,Terrence Hayes,Noah Ernst,Steph Routh,Cayle Tern
M4804,Michael (Mike) Sands,Timur Ender,Steph Routh,Cayle Tern,skipped,skipped
M4802,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4806,Joe Allen,Loretta Smith,David Linn,Peggy Sue Owens,Timur Ender,Doug Clove
M4806,Jamie Dunphy,Candace Avalos,Terrence Hayes,Deian Salazar,Cayle Tern,Steph Routh
M4802,Loretta Smith,Terrence Hayes,Michael (Mike) Sands,Cayle Tern,Candace Avalos,skipped
M4804,Steph Routh,Cayle Tern,skipped,skipped,skipped,skipped
M4703,David Linn,skipped,skipped,skipped,skipped,skipped
M4702,Timur Ender,Candace Avalos,Terrence Hayes,Steph Routh,Loretta Smith,Deian Salazar
M4705,Cayle Tern,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,David Linn
M4704,Jamie Dunphy,Steph Routh,Terrence Hayes,Loretta Smith,Timur Ender,David Linn
M4703,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,Cayle Tern
M4707,Steph Routh,Timur Ender,Candace Avalos,skipped,skipped,skipped
M4709,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4708,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4707,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4508,Noah Ernst,Terrence Hayes,David Linn,skipped,skipped,skipped
M4704,Timur Ender,David Linn,Michael (Mike) Sands,Deian Salazar,Thomas Shervey,Steph Routh
M4707,Joe Allen,skipped,skipped,skipped,skipped,skipped
M4707,Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,Terrence Hayes,skipped
M4708,Timur Ender,Loretta Smith,Cayle Tern,David Linn,Terrence Hayes,Candace Avalos
M4508,Loretta Smith,Terrence Hayes,Joe Furi,Cayle Tern,Timur Ender,Steph Routh
M4508,Cayle Tern,Jamie Dunphy,David Linn,Candace Avalos,Steph Routh,Noah Ernst
M4508,Joe Allen,skipped,skipped,skipped,skipped,skipped
M4804,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4804,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4803,Loretta Smith,Timur Ender,Candace Avalos,David Linn,Joe Allen,skipped
M4607,Peggy Sue Owens,Joe Allen,David Linn,Deian Salazar,Jamie Dunphy,Thomas Shervey
M4803,Loretta Smith,Timur Ender,Candace Avalos,David Linn,Joe Allen,Deian Salazar
M4804,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4605,Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
M4607,Steph Routh,Loretta Smith,Michael (Mike) Sands,Candace Avalos,Cayle Tern,Jamie Dunphy
M4708,Steph Routh,Jamie Dunphy,Candace Avalos,Timur Ender,Loretta Smith,skipped
M4703,Noah Ernst,Deian Salazar,Terrence Hayes,skipped,skipped,skipped
M4509,Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
M4508,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4508,Candace Avalos,Terrence Hayes,Jamie Dunphy,Steph Routh,Loretta Smith,David Linn
M4707,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
M4606,Timur Ender,Terrence Hayes,Steph Routh,Candace Avalos,Jamie Dunphy,David Linn
M4802,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4607,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4804,Loretta Smith,Terrence Hayes,Candace Avalos,Peggy Sue Owens,Cayle Tern,Deian Salazar
M4605,Thomas Shervey,Deian Salazar,skipped,skipped,skipped,skipped
M4606,Terrence Hayes,Candace Avalos,Noah Ernst,Timur Ender,Steph Routh,David Linn
M4605,Candace Avalos,Timur Ender,skipped,skipped,skipped,skipped
M4708,Thomas Shervey,Joe Allen,Peggy Sue Owens,David Linn,Steph Routh,Joe Furi
M4703,David Linn,skipped,skipped,skipped,skipped,skipped
M4508,Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
M4705,Terrence Hayes,Steph Routh,skipped,skipped,skipped,skipped
M4703,Steph Routh,Jamie Dunphy,skipped,skipped,skipped,skipped
M4710,Jamie Dunphy,Steph Routh,Noah Ernst,Timur Ender,David Linn,Cayle Tern
M4707,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,Cayle Tern,David Linn
M4702,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4607,David Linn,Noah Ernst,Joe Furi,skipped,skipped,skipped
M4702,Noah Ernst,Jamie Dunphy,Doug Clove,Candace Avalos,Deian Salazar,Steph Routh
M4710,Steph Routh,Timur Ender,David Linn,Cayle Tern,Candace Avalos,skipped
M4703,Terrence Hayes,Steph Routh,Jamie Dunphy,Noah Ernst,skipped,skipped
M4508,Terrence Hayes,Michael (Mike) Sands,Loretta Smith,Candace Avalos,skipped,skipped
M4508,Steph Routh,Loretta Smith,Jamie Dunphy,Candace Avalos,skipped,skipped
M4708,Loretta Smith,Doug Clove,Joe Allen,Terrence Hayes,Timur Ender,skipped
M4607,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
M4708,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
M4508,Steph Routh,Candace Avalos,Loretta Smith,Terrence Hayes,Doug Clove,Michael (Mike) Sands
M4707,Timur Ender,Candace Avalos,skipped,skipped,skipped,skipped
M4704,Timur Ender,David Linn,Michael (Mike) Sands,Deian Salazar,Thomas Shervey,Steph Routh
M4704,Cayle Tern,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
M4705,Terrence Hayes,Thomas Shervey,Doug Clove,Michael (Mike) Sands,Deian Salazar,Steph Routh
M4710,Loretta Smith,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,Deian Salazar
M4709,Doug Clove,Cayle Tern,skipped,skipped,skipped,skipped
M4704,Terrence Hayes,Noah Ernst,Timur Ender,Thomas Shervey,Steph Routh,Cayle Tern
M4704,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4803,Thomas Shervey,Peggy Sue Owens,Candace Avalos,Timur Ender,David Linn,Terrence Hayes
M4703,Joe Furi,skipped,skipped,skipped,skipped,skipped
M4703,Loretta Smith,Jamie Dunphy,Terrence Hayes,skipped,skipped,skipped
M4508,Steph Routh,Michael (Mike) Sands,Timur Ender,Candace Avalos,Deian Salazar,Loretta Smith
M4705,Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Timur Ender,Joe Allen
M4605,Timur Ender,Terrence Hayes,Loretta Smith,Steph Routh,David Linn,Jamie Dunphy
M4802,Deian Salazar,Steph Routh,skipped,skipped,skipped,skipped
M4806,Joe Allen,skipped,skipped,skipped,skipped,skipped
M4802,Noah Ernst,Doug Clove,Candace Avalos,Timur Ender,Joe Allen,David Linn
M4802,Noah Ernst,Thomas Shervey,Jamie Dunphy,David Linn,Timur Ender,Joe Furi
M4509,Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
M4707,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4703,Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,Cayle Tern
M4703,Joe Furi,Candace Avalos,Peggy Sue Owens,Michael (Mike) Sands,Thomas Shervey,Steph Routh
M4703,Deian Salazar,Loretta Smith,Doug Clove,skipped,skipped,skipped
M4607,Candace Avalos,Michael (Mike) Sands,Steph Routh,Loretta Smith,skipped,skipped
M4802,David Linn,Doug Clove,Jamie Dunphy,skipped,skipped,skipped
M4803,Loretta Smith,Candace Avalos,Steph Routh,Peggy Sue Owens,Jamie Dunphy,skipped
M4706,Candace Avalos,Steph Routh,Noah Ernst,Jamie Dunphy,Loretta Smith,Doug Clove
M4508,Loretta Smith,Steph Routh,Terrence Hayes,skipped,skipped,skipped
M4508,Candace Avalos,Steph Routh,Jamie Dunphy,Doug Clove,Deian Salazar,Loretta Smith
M4706,Noah Ernst,Joe Furi,Doug Clove,Michael (Mike) Sands,Terrence Hayes,Peggy Sue Owens
M4703,Terrence Hayes,Loretta Smith,Noah Ernst,Timur Ender,Steph Routh,Joe Allen
M4806,Noah Ernst,David Linn,Doug Clove,skipped,skipped,skipped
M4708,Doug Clove,Deian Salazar,Michael (Mike) Sands,Thomas Shervey,Jamie Dunphy,David Linn
M4509,Loretta Smith,Candace Avalos,David Linn,Peggy Sue Owens,skipped,skipped
M4802,Candace Avalos,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
M4607,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
M4607,Steph Routh,skipped,skipped,skipped,skipped,skipped
M4702,Deian Salazar,Candace Avalos,Terrence Hayes,Loretta Smith,Michael (Mike) Sands,Steph Routh
M4702,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4605,Noah Ernst,Steph Routh,Timur Ender,Joe Allen,David Linn,Doug Clove
M4806,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4802,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4606,Steph Routh,Loretta Smith,Jamie Dunphy,Timur Ender,skipped,skipped
M4804,Joe Allen,skipped,skipped,skipped,skipped,skipped
M4707,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
M4706,Steph Routh,Candace Avalos,Cayle Tern,Doug Clove,Loretta Smith,Noah Ernst
M4706,Noah Ernst,skipped,skipped,skipped,skipped,skipped
M4706,Terrence Hayes,Steph Routh,Candace Avalos,Jamie Dunphy,Noah Ernst,skipped
M4710,Deian Salazar,Doug Clove,Noah Ernst,Terrence Hayes,skipped,skipped
M4710,Candace Avalos,Loretta Smith,Peggy Sue Owens,Steph Routh,Doug Clove,Terrence Hayes
M4605,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
M4803,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,Loretta Smith,Cayle Tern
M4806,Loretta Smith,Peggy Sue Owens,Candace Avalos,Michael (Mike) Sands,Steph Routh,Joe Furi
M4605,Candace Avalos,Timur Ender,Loretta Smith,Thomas Shervey,Terrence Hayes,Jamie Dunphy
M4606,Timur Ender,Cayle Tern,Steph Routh,skipped,skipped,skipped
M4606,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
M4607,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
M4607,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4707,Loretta Smith,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,skipped
M4706,Jamie Dunphy,Doug Clove,Michael (Mike) Sands,skipped,skipped,skipped
M4708,Steph Routh,Loretta Smith,Jamie Dunphy,Timur Ender,skipped,skipped
M4806,Jamie Dunphy,Steph Routh,Noah Ernst,skipped,skipped,skipped
M4509,Doug Clove,Thomas Shervey,skipped,skipped,skipped,skipped
M4804,Loretta Smith,Joe Allen,Terrence Hayes,Michael (Mike) Sands,Cayle Tern,Jamie Dunphy
M4605,Noah Ernst,Jamie Dunphy,Timur Ender,Terrence Hayes,Steph Routh,skipped
M4806,Timur Ender,Noah Ernst,Jamie Dunphy,skipped,skipped,skipped
M4806,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4703,Deian Salazar,skipped,skipped,skipped,skipped,skipped
M4806,Michael (Mike) Sands,Timur Ender,Noah Ernst,Loretta Smith,Steph Routh,Terrence Hayes
M4605,Jamie Dunphy,Candace Avalos,Joe Furi,Deian Salazar,Terrence Hayes,Steph Routh
M4802,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
M4607,Loretta Smith,Doug Clove,Joe Allen,Peggy Sue Owens,Cayle Tern,Deian Salazar
M4606,Timur Ender,Cayle Tern,Steph Routh,skipped,skipped,skipped
M4804,Candace Avalos,Jamie Dunphy,Steph Routh,Cayle Tern,Timur Ender,skipped
M4804,Jamie Dunphy,Candace Avalos,Michael (Mike) Sands,Steph Routh,Timur Ender,David Linn
M4607,Noah Ernst,Doug Clove,Terrence Hayes,Timur Ender,Steph Routh,skipped
M4803,Candace Avalos,Timur Ender,Steph Routh,Loretta Smith,Jamie Dunphy,David Linn
M4704,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4703,Timur Ender,Terrence Hayes,Steph Routh,Noah Ernst,Cayle Tern,skipped
M4703,Terrence Hayes,Candace Avalos,Cayle Tern,skipped,skipped,skipped
M4703,Candace Avalos,Steph Routh,Loretta Smith,David Linn,Terrence Hayes,Jamie Dunphy
M4804,Uncertified Write In,Michael (Mike) Sands,Loretta Smith,skipped,skipped,skipped
M4803,Deian Salazar,Noah Ernst,Timur Ender,Doug Clove,Candace Avalos,Joe Furi
M4605,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4605,Joe Allen,Steph Routh,skipped,skipped,skipped,skipped
M4706,Loretta Smith,Terrence Hayes,Steph Routh,David Linn,Candace Avalos,Cayle Tern
M4508,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4705,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
M4509,Doug Clove,Deian Salazar,Terrence Hayes,Noah Ernst,Candace Avalos,David Linn
M4708,Doug Clove,Deian Salazar,Michael (Mike) Sands,Thomas Shervey,Jamie Dunphy,David Linn
M4706,David Linn,Steph Routh,Candace Avalos,Jamie Dunphy,Noah Ernst,Loretta Smith
M4508,Candace Avalos,Timur Ender,Terrence Hayes,skipped,skipped,skipped
M4704,Doug Clove,Joe Allen,Noah Ernst,Michael (Mike) Sands,Terrence Hayes,Thomas Shervey
M4508,Candace Avalos,Jamie Dunphy,Steph Routh,Loretta Smith,skipped,skipped
M4509,Loretta Smith,Timur Ender,Jamie Dunphy,Candace Avalos,Steph Routh,Terrence Hayes
M4508,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4706,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4703,Peggy Sue Owens,Deian Salazar,Candace Avalos,skipped,skipped,skipped
M4508,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Peggy Sue Owens,skipped
M4708,Timur Ender,Candace Avalos,Joe Allen,David Linn,Doug Clove,Joe Furi
M4605,Timur Ender,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy,skipped
M4702,Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
M4707,Terrence Hayes,Candace Avalos,Jamie Dunphy,Doug Clove,Michael (Mike) Sands,Noah Ernst
M4704,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4703,Candace Avalos,Michael (Mike) Sands,Thomas Shervey,Loretta Smith,skipped,skipped
M4605,Peggy Sue Owens,Joe Allen,Joe Furi,Thomas Shervey,Jamie Dunphy,Cayle Tern
M4606,Timur Ender,Jamie Dunphy,skipped,skipped,skipped,skipped
M4804,Terrence Hayes,Noah Ernst,skipped,skipped,skipped,skipped
M4703,Terrence Hayes,Thomas Shervey,Loretta Smith,Michael (Mike) Sands,Joe Furi,Doug Clove
M4806,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4804,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
M4508,Thomas Shervey,skipped,skipped,skipped,skipped,skipped
M4703,Doug Clove,David Linn,Terrence Hayes,skipped,skipped,skipped
M4708,Candace Avalos,Terrence Hayes,Loretta Smith,Jamie Dunphy,Steph Routh,Michael (Mike) Sands
M4707,Cayle Tern,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
M4607,Terrence Hayes,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
M4508,Noah Ernst,Doug Clove,David Linn,skipped,skipped,skipped
M4704,Steph Routh,Peggy Sue Owens,David Linn,Deian Salazar,Doug Clove,Jamie Dunphy
M4706,Terrence Hayes,Doug Clove,Joe Furi,skipped,skipped,skipped
M4703,Thomas Shervey,Steph Routh,Joe Allen,David Linn,Doug Clove,Peggy Sue Owens
M4708,Candace Avalos,Steph Routh,Cayle Tern,Jamie Dunphy,Thomas Shervey,skipped
M4705,Steph Routh,Terrence Hayes,Cayle Tern,Timur Ender,Joe Furi,Doug Clove
M4509,Loretta Smith,Candace Avalos,Joe Furi,Terrence Hayes,Jamie Dunphy,Joe Allen
M4703,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Doug Clove,skipped,skipped,skipped,skipped,skipped
M4705,Cayle Tern,Steph Routh,David Linn,Michael (Mike) Sands,Peggy Sue Owens,Candace Avalos
M4704,Michael (Mike) Sands,Joe Allen,Loretta Smith,skipped,skipped,skipped
M4508,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
M4704,Jamie Dunphy,Timur Ender,Candace Avalos,Steph Routh,David Linn,Noah Ernst
M4706,Jamie Dunphy,Steph Routh,skipped,skipped,skipped,skipped
M4803,David Linn,Candace Avalos,Cayle Tern,Jamie Dunphy,Steph Routh,Thomas Shervey
M4802,Candace Avalos,skipped,skipped,skipped,skipped,skipped
M4607,Candace Avalos,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
M4803,Timur Ender,Candace Avalos,Thomas Shervey,Joe Allen,Terrence Hayes,Jamie Dunphy
M4803,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4706,Candace Avalos,Jamie Dunphy,Noah Ernst,Timur Ender,Terrence Hayes,Steph Routh
M4706,Candace Avalos,Jamie Dunphy,Noah Ernst,Timur Ender,Terrence Hayes,Steph Routh
M4706,Candace Avalos,Loretta Smith,Steph Routh,Terrence Hayes,Timur Ender,skipped
M4703,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
M4606,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
M4605,Candace Avalos,Terrence Hayes,Steph Routh,skipped,skipped,skipped
M4508,Jamie Dunphy,Candace Avalos,Steph Routh,David Linn,Cayle Tern,skipped
M4607,Steph Routh,Jamie Dunphy,Loretta Smith,Terrence Hayes,Candace Avalos,skipped
M4607,Steph Routh,Loretta Smith,Jamie Dunphy,Terrence Hayes,skipped,skipped
M4710,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4804,Noah Ernst,Doug Clove,Peggy Sue Owens,skipped,skipped,skipped
M4804,Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped,skipped
M4806,Loretta Smith,Candace Avalos,Steph Routh,Terrence Hayes,skipped,skipped
M4803,David Linn,Michael (Mike) Sands,skipped,skipped,skipped,skipped
M4607,Candace Avalos,Steph Routh,David Linn,Loretta Smith,skipped,skipped
M4801,Noah Ernst,Joe Allen,Deian Salazar,Uncertified Write In,skipped,skipped
M4606,Terrence Hayes,Loretta Smith,Michael (Mike) Sands,skipped,skipped,skipped
M4508,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4508,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4508,Loretta Smith,Candace Avalos,skipped,skipped,skipped,skipped
M4804,David Linn,Candace Avalos,Cayle Tern,Deian Salazar,Loretta Smith,Terrence Hayes
M4806,Jamie Dunphy,Steph Routh,Terrence Hayes,Thomas Shervey,Loretta Smith,Deian Salazar
M4710,Steph Routh,Jamie Dunphy,Timur Ender,Candace Avalos,Cayle Tern,David Linn
M4607,Steph Routh,Jamie Dunphy,Candace Avalos,David Linn,skipped,skipped
M4607,Joe Allen,Noah Ernst,Joe Furi,Jamie Dunphy,Terrence Hayes,Loretta Smith
M4806,Loretta Smith,Steph Routh,Timur Ender,Jamie Dunphy,Terrence Hayes,David Linn
M4708,Noah Ernst,Doug Clove,Terrence Hayes,Loretta Smith,skipped,skipped
M4509,Steph Routh,Jamie Dunphy,Loretta Smith,skipped,skipped,skipped
M4509,Steph Routh,Jamie Dunphy,skipped,skipped,skipped,skipped
M4804,Loretta Smith,Timur Ender,Steph Routh,Terrence Hayes,Deian Salazar,Candace Avalos
M4806,Joe Allen,Loretta Smith,David Linn,Peggy Sue Owens,Timur Ender,Cayle Tern
M4806,Loretta Smith,Candace Avalos,Doug Clove,Joe Furi,Terrence Hayes,Jamie Dunphy
M4705,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4705,Loretta Smith,skipped,skipped,skipped,skipped,skipped
M4804,Timur Ender,Candace Avalos,Terrence Hayes,Jamie Dunphy,skipped,skipped
M4803,Terrence Hayes,Steph Routh,Deian Salazar,skipped,skipped,skipped
M4704,Candace Avalos,Loretta Smith,Deian Salazar,skipped,skipped,skipped
M4605,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
M4702,Steph Routh,Terrence Hayes,Jamie Dunphy,Michael (Mike) Sands,Loretta Smith,Timur Ender
M4706,Cayle Tern,Terrence Hayes,skipped,skipped,skipped,skipped
M4606,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
M4605,Doug Clove,Noah Ernst,Joe Allen,Peggy Sue Owens,David Linn,skipped
M4804,Timur Ender,Candace Avalos,Loretta Smith,Cayle Tern,Steph Routh,David Linn
M4802,Loretta Smith,Terrence Hayes,Jamie Dunphy,skipped,skipped,skipped
M4605,Steph Routh,Timur Ender,skipped,skipped,skipped,skipped
M4606,Doug Clove,Michael (Mike) Sands,skipped,skipped,skipped,skipped
M4606,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
M4806,David Linn,Noah Ernst,Michael (Mike) Sands,Candace Avalos,Loretta Smith,Terrence Hayes
M4804,Noah Ernst,Deian Salazar,Joe Allen,Candace Avalos,Terrence Hayes,skipped
M4706,Noah Ernst,Joe Allen,Doug Clove,Candace Avalos,Michael (Mike) Sands,Deian Salazar
M4606,Noah Ernst,Steph Routh,Timur Ender,skipped,skipped,skipped
M4803,Steph Routh,Candace Avalos,Jamie Dunphy,Noah Ernst,Terrence Hayes,skipped
M4802,Loretta Smith,Steph Routh,David Linn,Terrence Hayes,Timur Ender,Doug Clove
M4607,Noah Ernst,Terrence Hayes,David Linn,Candace Avalos,Deian Salazar,Jamie Dunphy
M4806,Candace Avalos,Timur Ender,Noah Ernst,David Linn,Cayle Tern,Deian Salazar
M4606,Noah Ernst,Joe Allen,Loretta Smith,Thomas Shervey,Terrence Hayes,Deian Salazar
M4802,Steph Routh,Jamie Dunphy,Candace Avalos,Thomas Shervey,skipped,skipped
M4607,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
M4802,Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
M4703,Jamie Dunphy,Candace Avalos,Steph Routh,Uncertified Write In,skipped,skipped
M4705,Noah Ernst,Timur Ender,Doug Clove,Joe Furi,Loretta Smith,Terrence Hayes
M4607,Peggy Sue Owens,Joe Allen,Deian Salazar,Loretta Smith,Joe Furi,Timur Ender
