,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
3397,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3398,Steph Routh,Loretta Smith,Jamie Dunphy,Timur Ender,Candace Avalos,David Linn
3399,Steph Routh,Jamie Dunphy,Candace Avalos,David Linn,skipped,skipped
3400,David Linn,Michael (Mike) Sands,Thomas Shervey,skipped,skipped,skipped
3401,Noah Ernst,Deian Salazar,Doug Clove,Terrence Hayes,Joe Furi,skipped
3402,Noah Ernst,Candace Avalos,David Linn,Cayle Tern,Michael (Mike) Sands,Terrence Hayes
3403,Loretta Smith,Candace Avalos,Terrence Hayes,Steph Routh,Jamie Dunphy,Deian Salazar
3404,Timur Ender,David Linn,Loretta Smith,Steph Routh,Michael (Mike) Sands,skipped
3405,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,skipped,skipped
3406,Steph Routh,Cayle Tern,Loretta Smith,Candace Avalos,Peggy Sue Owens,Deian Salazar
3407,Jamie Dunphy,Terrence Hayes,Michael (Mike) Sands,Noah Ernst,David Linn,Thomas Shervey
3408,Timur Ender,Noah Ernst,Michael (Mike) Sands,Loretta Smith,Jamie Dunphy,skipped
3409,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3410,Candace Avalos,Timur Ender,Steph Routh,skipped,skipped,skipped
3411,Noah Ernst,Doug Clove,Terrence Hayes,Steph Routh,Jamie Dunphy,Thomas Shervey
3412,Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
3413,Steph Routh,Joe Furi,Noah Ernst,Michael (Mike) Sands,Peggy Sue Owens,Doug Clove
3414,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,Cayle Tern,skipped
3415,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
3416,Peggy Sue Owens,Timur Ender,Noah Ernst,skipped,skipped,skipped
3417,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3418,Steph Routh,Loretta Smith,Jamie Dunphy,Candace Avalos,David Linn,Timur Ender
3419,Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
3420,Timur Ender,Candace Avalos,Loretta Smith,Cayle Tern,Terrence Hayes,Steph Routh
3421,Steph Routh,Cayle Tern,Terrence Hayes,Candace Avalos,Jamie Dunphy,skipped
3422,Timur Ender,Candace Avalos,David Linn,Loretta Smith,Terrence Hayes,Steph Routh
3423,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3424,Timur Ender,Cayle Tern,Terrence Hayes,Candace Avalos,Noah Ernst,Joe Allen
3425,Loretta Smith,Terrence Hayes,Jamie Dunphy,Doug Clove,Steph Routh,Candace Avalos
3426,Candace Avalos,Loretta Smith,Steph Routh,Cayle Tern,Terrence Hayes,Timur Ender
3427,Steph Routh,Michael (Mike) Sands,Timur Ender,Candace Avalos,Deian Salazar,Cayle Tern
3428,Steph Routh,Loretta Smith,Jamie Dunphy,Candace Avalos,skipped,skipped
3429,David Linn,Noah Ernst,Joe Furi,Loretta Smith,Jamie Dunphy,Doug Clove
3430,Timur Ender,Joe Allen,David Linn,Doug Clove,Thomas Shervey,Write-in-120
3431,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3432,Doug Clove,Jamie Dunphy,Timur Ender,Steph Routh,Candace Avalos,skipped
3433,Loretta Smith,Michael (Mike) Sands,Steph Routh,Deian Salazar,Joe Furi,Doug Clove
3434,Loretta Smith,Candace Avalos,Terrence Hayes,skipped,skipped,skipped
3435,Candace Avalos,Steph Routh,Jamie Dunphy,Terrence Hayes,Timur Ender,Cayle Tern
3436,David Linn,skipped,skipped,skipped,skipped,skipped
3437,Steph Routh,skipped,skipped,skipped,skipped,skipped
3438,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3439,Loretta Smith,Steph Routh,Terrence Hayes,Timur Ender,skipped,skipped
3440,Noah Ernst,David Linn,Thomas Shervey,Loretta Smith,Steph Routh,Terrence Hayes
3441,David Linn,skipped,skipped,skipped,skipped,skipped
3442,Timur Ender,Candace Avalos,Michael (Mike) Sands,Deian Salazar,Jamie Dunphy,Terrence Hayes
3443,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
3444,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3445,Candace Avalos,Cayle Tern,Timur Ender,Jamie Dunphy,Steph Routh,David Linn
3446,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3447,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Thomas Shervey,skipped
3448,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3449,Loretta Smith,Candace Avalos,Timur Ender,skipped,skipped,skipped
3450,David Linn,skipped,skipped,skipped,skipped,skipped
3451,Jamie Dunphy,Noah Ernst,Steph Routh,Doug Clove,Timur Ender,skipped
3452,Steph Routh,skipped,skipped,skipped,skipped,skipped
3453,Doug Clove,Noah Ernst,Loretta Smith,skipped,skipped,skipped
3454,Timur Ender,David Linn,Steph Routh,Jamie Dunphy,skipped,skipped
3455,Doug Clove,Noah Ernst,Loretta Smith,skipped,skipped,skipped
3456,Terrence Hayes,Doug Clove,Timur Ender,Noah Ernst,David Linn,skipped
3457,Candace Avalos,Terrence Hayes,Loretta Smith,Steph Routh,skipped,skipped
3458,Terrence Hayes,Candace Avalos,Jamie Dunphy,Loretta Smith,Steph Routh,Timur Ender
3459,Joe Allen,Peggy Sue Owens,skipped,skipped,Thomas Shervey,skipped
3460,Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
3461,Candace Avalos,Jamie Dunphy,Cayle Tern,skipped,skipped,skipped
3462,Doug Clove,Terrence Hayes,Steph Routh,Noah Ernst,Thomas Shervey,Candace Avalos
3463,Candace Avalos,Terrence Hayes,skipped,skipped,skipped,skipped
3464,Steph Routh,Noah Ernst,Candace Avalos,Jamie Dunphy,skipped,skipped
3465,Loretta Smith,Joe Allen,Thomas Shervey,Jamie Dunphy,Terrence Hayes,Peggy Sue Owens
3466,Deian Salazar,Terrence Hayes,Timur Ender,Noah Ernst,skipped,skipped
3467,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
3468,Candace Avalos,Michael (Mike) Sands,Jamie Dunphy,Cayle Tern,Timur Ender,Steph Routh
3469,overvote,overvote,overvote,overvote,Jamie Dunphy,skipped
3470,Loretta Smith,Candace Avalos,Timur Ender,skipped,skipped,skipped
3471,Loretta Smith,Doug Clove,Peggy Sue Owens,David Linn,Deian Salazar,Jamie Dunphy
3472,Doug Clove,skipped,skipped,skipped,skipped,skipped
3473,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
3474,Peggy Sue Owens,Thomas Shervey,Doug Clove,Michael (Mike) Sands,Joe Allen,David Linn
3475,Steph Routh,Jamie Dunphy,David Linn,skipped,skipped,skipped
3476,Steph Routh,Jamie Dunphy,Terrence Hayes,Candace Avalos,Timur Ender,Deian Salazar
3477,Timur Ender,Jamie Dunphy,Steph Routh,Terrence Hayes,Candace Avalos,David Linn
3478,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
3479,Joe Allen,Peggy Sue Owens,Michael (Mike) Sands,Loretta Smith,Noah Ernst,Timur Ender
3480,Terrence Hayes,Thomas Shervey,Michael (Mike) Sands,David Linn,Candace Avalos,Peggy Sue Owens
3481,Loretta Smith,Noah Ernst,Thomas Shervey,Steph Routh,Jamie Dunphy,skipped
3482,Michael (Mike) Sands,David Linn,Thomas Shervey,Candace Avalos,Deian Salazar,Write-in-121
3483,Doug Clove,Loretta Smith,Terrence Hayes,Noah Ernst,skipped,skipped
3484,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3485,Candace Avalos,Timur Ender,Noah Ernst,skipped,skipped,skipped
3486,Candace Avalos,Loretta Smith,Cayle Tern,Steph Routh,Deian Salazar,Timur Ender
3487,Candace Avalos,Timur Ender,Steph Routh,Cayle Tern,skipped,skipped
3488,Loretta Smith,Doug Clove,Noah Ernst,Joe Allen,Thomas Shervey,Terrence Hayes
3489,Jamie Dunphy,Timur Ender,skipped,skipped,skipped,skipped
3490,Deian Salazar,Joe Allen,Joe Furi,Loretta Smith,Terrence Hayes,Jamie Dunphy
3491,Doug Clove,Noah Ernst,Deian Salazar,David Linn,Jamie Dunphy,Terrence Hayes
3492,Jamie Dunphy,Timur Ender,Steph Routh,Loretta Smith,Candace Avalos,Thomas Shervey
3493,Doug Clove,Noah Ernst,Deian Salazar,David Linn,Jamie Dunphy,Terrence Hayes
3494,Candace Avalos,Loretta Smith,Jamie Dunphy,Cayle Tern,Candace Avalos,Peggy Sue Owens
3495,Loretta Smith,Noah Ernst,Joe Allen,skipped,skipped,skipped
3496,Michael (Mike) Sands,Noah Ernst,Steph Routh,skipped,skipped,skipped
3497,Timur Ender,Candace Avalos,David Linn,Cayle Tern,Loretta Smith,Terrence Hayes
3498,Peggy Sue Owens,Loretta Smith,Jamie Dunphy,Cayle Tern,Joe Allen,Terrence Hayes
3499,Terrence Hayes,Timur Ender,Steph Routh,Deian Salazar,Jamie Dunphy,Loretta Smith
3500,Timur Ender,Noah Ernst,Jamie Dunphy,skipped,skipped,skipped
3501,Jamie Dunphy,Timur Ender,Loretta Smith,Terrence Hayes,Michael (Mike) Sands,David Linn
3502,Timur Ender,Uncertified Write In,Uncertified Write In,Uncertified Write In,Loretta Smith,Peggy Sue Owens
3503,Write-in-120,Write-in-121,Write-in-122,Peggy Sue Owens,Joe Allen,David Linn
3504,David Linn,Noah Ernst,Steph Routh,Peggy Sue Owens,Joe Furi,Loretta Smith
3505,overvote,Steph Routh,Noah Ernst,Peggy Sue Owens,skipped,skipped
3506,Steph Routh,Jamie Dunphy,Doug Clove,Candace Avalos,Timur Ender,Joe Allen
3507,David Linn,Timur Ender,Steph Routh,skipped,skipped,skipped
3508,David Linn,Doug Clove,Thomas Shervey,Terrence Hayes,Steph Routh,Jamie Dunphy
3509,skipped,overvote,skipped,skipped,skipped,skipped
3510,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3511,Peggy Sue Owens,Timur Ender,Loretta Smith,Noah Ernst,Joe Allen,Joe Furi
3512,Joe Furi,skipped,skipped,skipped,skipped,skipped
3513,Timur Ender,Loretta Smith,Michael (Mike) Sands,Thomas Shervey,skipped,skipped
3514,Terrence Hayes,Loretta Smith,Noah Ernst,Doug Clove,skipped,skipped
3515,Loretta Smith,Noah Ernst,Terrence Hayes,skipped,skipped,skipped
3516,Noah Ernst,David Linn,Candace Avalos,Doug Clove,Terrence Hayes,Steph Routh
3517,Michael (Mike) Sands,Cayle Tern,Noah Ernst,Thomas Shervey,Loretta Smith,Steph Routh
3518,David Linn,Michael (Mike) Sands,Peggy Sue Owens,Thomas Shervey,Candace Avalos,Jamie Dunphy
3519,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3520,Jamie Dunphy,Michael (Mike) Sands,Terrence Hayes,Candace Avalos,Joe Allen,Joe Furi
3521,Steph Routh,Terrence Hayes,Doug Clove,Candace Avalos,Timur Ender,skipped
3522,Loretta Smith,Timur Ender,Terrence Hayes,Steph Routh,Candace Avalos,Joe Furi
3523,overvote,overvote,overvote,overvote,overvote,skipped
3524,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3525,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Terrence Hayes,Cayle Tern
3526,Noah Ernst,Peggy Sue Owens,Candace Avalos,David Linn,Cayle Tern,Doug Clove
3527,Steph Routh,Terrence Hayes,Loretta Smith,Jamie Dunphy,Joe Furi,Noah Ernst
3528,Terrence Hayes,Steph Routh,Candace Avalos,Joe Allen,Michael (Mike) Sands,David Linn
3529,skipped,skipped,skipped,skipped,skipped,overvote
3530,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,David Linn
3531,skipped,skipped,Candace Avalos,Cayle Tern,Loretta Smith,Noah Ernst
3532,Loretta Smith,Steph Routh,Jamie Dunphy,Deian Salazar,David Linn,Terrence Hayes
3533,Candace Avalos,Jamie Dunphy,Timur Ender,Steph Routh,skipped,skipped
3534,overvote,Candace Avalos,skipped,skipped,skipped,skipped
3535,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3536,Loretta Smith,Terrence Hayes,Noah Ernst,Michael (Mike) Sands,Joe Furi,Timur Ender
3537,Joe Allen,Doug Clove,skipped,skipped,skipped,skipped
3538,Steph Routh,Timur Ender,Candace Avalos,Jamie Dunphy,Cayle Tern,David Linn
3539,Terrence Hayes,Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped
3540,Noah Ernst,Deian Salazar,Joe Allen,skipped,skipped,skipped
3541,Michael (Mike) Sands,Noah Ernst,David Linn,skipped,skipped,skipped
3542,Joe Allen,Terrence Hayes,skipped,skipped,skipped,skipped
3543,Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
3544,Jamie Dunphy,Loretta Smith,Candace Avalos,Timur Ender,Steph Routh,Terrence Hayes
3545,Jamie Dunphy,Terrence Hayes,Steph Routh,Cayle Tern,David Linn,Michael (Mike) Sands
3546,Loretta Smith,Candace Avalos,Steph Routh,Timur Ender,Terrence Hayes,Jamie Dunphy
3547,Candace Avalos,Timur Ender,Loretta Smith,Steph Routh,skipped,skipped
3548,Candace Avalos,Peggy Sue Owens,Terrence Hayes,Cayle Tern,David Linn,Joe Allen
3549,Candace Avalos,Michael (Mike) Sands,Loretta Smith,Deian Salazar,David Linn,Cayle Tern
3550,Steph Routh,Terrence Hayes,Timur Ender,Jamie Dunphy,Candace Avalos,Deian Salazar
3551,Timur Ender,Steph Routh,Cayle Tern,Candace Avalos,Jamie Dunphy,David Linn
3552,Candace Avalos,Jamie Dunphy,Noah Ernst,Loretta Smith,skipped,skipped
3553,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3554,Steph Routh,Terrence Hayes,Jamie Dunphy,Loretta Smith,skipped,skipped
3555,skipped,skipped,skipped,skipped,skipped,overvote
3556,Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
3557,Timur Ender,Cayle Tern,Loretta Smith,skipped,skipped,skipped
3558,Noah Ernst,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
3559,Jamie Dunphy,Steph Routh,Candace Avalos,Noah Ernst,Terrence Hayes,David Linn
3560,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
3561,Jamie Dunphy,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped
3562,Loretta Smith,Terrence Hayes,Timur Ender,Candace Avalos,Steph Routh,Jamie Dunphy
3563,Timur Ender,Cayle Tern,David Linn,Michael (Mike) Sands,Steph Routh,Loretta Smith
3564,Loretta Smith,Timur Ender,Terrence Hayes,Candace Avalos,David Linn,skipped
3565,Jamie Dunphy,Joe Allen,Peggy Sue Owens,Joe Allen,Joe Furi,Loretta Smith
3566,Peggy Sue Owens,Timur Ender,Noah Ernst,Candace Avalos,Joe Allen,Joe Allen
3567,Cayle Tern,skipped,skipped,skipped,skipped,skipped
3568,Noah Ernst,Deian Salazar,Doug Clove,Terrence Hayes,Joe Furi,skipped
3569,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
3570,Peggy Sue Owens,Joe Allen,Loretta Smith,skipped,skipped,skipped
3571,Candace Avalos,Jamie Dunphy,Timur Ender,Cayle Tern,Steph Routh,David Linn
3572,Noah Ernst,Terrence Hayes,skipped,skipped,skipped,skipped
3573,Doug Clove,Thomas Shervey,Loretta Smith,Noah Ernst,Terrence Hayes,Michael (Mike) Sands
3574,Cayle Tern,Noah Ernst,Timur Ender,Doug Clove,Deian Salazar,skipped
3575,Noah Ernst,Timur Ender,Deian Salazar,Doug Clove,Joe Allen,Joe Furi
3576,Cayle Tern,Timur Ender,Loretta Smith,skipped,skipped,skipped
3577,Jamie Dunphy,Steph Routh,Timur Ender,Candace Avalos,skipped,skipped
3578,Timur Ender,Candace Avalos,David Linn,Cayle Tern,Doug Clove,Joe Furi
3579,Steph Routh,Loretta Smith,Jamie Dunphy,Timur Ender,Terrence Hayes,Candace Avalos
3580,Joe Furi,Doug Clove,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos
3581,Steph Routh,David Linn,Timur Ender,Terrence Hayes,Jamie Dunphy,Peggy Sue Owens
3582,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
3583,Loretta Smith,Terrence Hayes,Noah Ernst,Michael (Mike) Sands,Joe Allen,Joe Furi
3584,Jamie Dunphy,Candace Avalos,Timur Ender,Noah Ernst,Doug Clove,skipped
3585,overvote,overvote,overvote,overvote,overvote,Noah Ernst
3586,Peggy Sue Owens,Uncertified Write In,Terrence Hayes,Michael (Mike) Sands,Loretta Smith,Joe Allen
3587,Loretta Smith,Jamie Dunphy,Peggy Sue Owens,Thomas Shervey,Candace Avalos,Doug Clove
3588,Steph Routh,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
3589,Candace Avalos,Cayle Tern,Michael (Mike) Sands,Terrence Hayes,Loretta Smith,Timur Ender
3590,Timur Ender,Doug Clove,Deian Salazar,Thomas Shervey,Loretta Smith,Steph Routh
3591,Timur Ender,Loretta Smith,skipped,skipped,skipped,skipped
3592,Jamie Dunphy,Candace Avalos,skipped,skipped,skipped,skipped
3593,Candace Avalos,Cayle Tern,Timur Ender,skipped,skipped,skipped
3594,Peggy Sue Owens,Michael (Mike) Sands,David Linn,Doug Clove,Deian Salazar,Thomas Shervey
3595,Doug Clove,Timur Ender,Candace Avalos,skipped,skipped,skipped
3596,Terrence Hayes,Candace Avalos,Timur Ender,Steph Routh,Loretta Smith,Jamie Dunphy
3597,Loretta Smith,David Linn,Doug Clove,Timur Ender,skipped,skipped
3598,Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
3599,Peggy Sue Owens,skipped,skipped,skipped,skipped,skipped
3600,Timur Ender,Noah Ernst,Candace Avalos,Steph Routh,Terrence Hayes,Loretta Smith
3601,skipped,Timur Ender,skipped,skipped,David Linn,Candace Avalos
3602,Doug Clove,Doug Clove,Doug Clove,skipped,skipped,skipped
3603,Terrence Hayes,Loretta Smith,David Linn,Steph Routh,skipped,skipped
3604,Write-in-122,Write-in-122,Write-in-122,skipped,skipped,skipped
3605,Terrence Hayes,Loretta Smith,Doug Clove,skipped,skipped,skipped
3606,Timur Ender,skipped,skipped,skipped,skipped,skipped
3607,Peggy Sue Owens,Joe Allen,overvote,David Linn,skipped,Doug Clove
3608,skipped,skipped,skipped,skipped,skipped,overvote
3609,Steph Routh,Noah Ernst,skipped,skipped,skipped,skipped
3610,Jamie Dunphy,Candace Avalos,Steph Routh,Terrence Hayes,Noah Ernst,skipped
3611,Write-in-122,skipped,skipped,skipped,skipped,skipped
3612,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3613,Michael (Mike) Sands,Timur Ender,Candace Avalos,Steph Routh,Loretta Smith,Terrence Hayes
3614,Noah Ernst,Cayle Tern,Jamie Dunphy,skipped,skipped,skipped
3615,Steph Routh,Jamie Dunphy,Timur Ender,David Linn,Loretta Smith,Terrence Hayes
3616,Terrence Hayes,Noah Ernst,Doug Clove,skipped,skipped,skipped
3617,Doug Clove,Noah Ernst,Thomas Shervey,Loretta Smith,Terrence Hayes,David Linn
3618,Steph Routh,Jamie Dunphy,Doug Clove,Deian Salazar,David Linn,Joe Furi
3619,Jamie Dunphy,Loretta Smith,Steph Routh,Candace Avalos,Terrence Hayes,Joe Allen
3620,Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
3621,Steph Routh,Jamie Dunphy,Candace Avalos,Timur Ender,Michael (Mike) Sands,Terrence Hayes
3622,Terrence Hayes,Loretta Smith,David Linn,Thomas Shervey,Doug Clove,Noah Ernst
3623,Terrence Hayes,Jamie Dunphy,Doug Clove,Thomas Shervey,Timur Ender,Michael (Mike) Sands
3624,Candace Avalos,Cayle Tern,Timur Ender,Loretta Smith,David Linn,Joe Allen
3625,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,Deian Salazar,Noah Ernst
3626,Loretta Smith,Terrence Hayes,Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos
3627,Steph Routh,Loretta Smith,Candace Avalos,Terrence Hayes,David Linn,Timur Ender
3628,Candace Avalos,Jamie Dunphy,Steph Routh,Timur Ender,Loretta Smith,Terrence Hayes
3629,Loretta Smith,Terrence Hayes,Deian Salazar,skipped,skipped,skipped
3630,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3631,Timur Ender,Cayle Tern,Deian Salazar,Loretta Smith,Jamie Dunphy,Terrence Hayes
3632,Steph Routh,Jamie Dunphy,Timur Ender,Doug Clove,Candace Avalos,skipped
3633,Steph Routh,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
3634,Loretta Smith,Candace Avalos,Deian Salazar,Jamie Dunphy,Steph Routh,Terrence Hayes
3635,Candace Avalos,Michael (Mike) Sands,Steph Routh,David Linn,Cayle Tern,Timur Ender
3636,Timur Ender,Loretta Smith,David Linn,Steph Routh,Terrence Hayes,Candace Avalos
3637,Joe Allen,Michael (Mike) Sands,skipped,skipped,skipped,skipped
3638,Loretta Smith,skipped,skipped,skipped,skipped,skipped
3639,Timur Ender,Noah Ernst,Loretta Smith,Steph Routh,skipped,skipped
3640,Joe Allen,Timur Ender,Cayle Tern,Thomas Shervey,skipped,skipped
3641,Terrence Hayes,Loretta Smith,Doug Clove,Thomas Shervey,Candace Avalos,skipped
3642,Candace Avalos,Timur Ender,Steph Routh,Jamie Dunphy,skipped,skipped
3643,Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,skipped,skipped
3644,Terrence Hayes,Cayle Tern,Steph Routh,Loretta Smith,Timur Ender,Peggy Sue Owens
3645,Noah Ernst,Timur Ender,David Linn,Cayle Tern,Candace Avalos,Deian Salazar
3646,Loretta Smith,Jamie Dunphy,Terrence Hayes,Steph Routh,Candace Avalos,Noah Ernst
3647,Doug Clove,Joe Allen,skipped,skipped,skipped,skipped
3648,Timur Ender,Candace Avalos,Steph Routh,skipped,skipped,skipped
3649,Steph Routh,Candace Avalos,Timur Ender,skipped,skipped,skipped
3650,Steph Routh,Timur Ender,Cayle Tern,Candace Avalos,skipped,skipped
3651,Doug Clove,Terrence Hayes,Noah Ernst,skipped,skipped,skipped
3652,Jamie Dunphy,Candace Avalos,Steph Routh,Terrence Hayes,Timur Ender,Loretta Smith
3653,Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,Timur Ender,Noah Ernst
3654,Timur Ender,Noah Ernst,David Linn,Terrence Hayes,Doug Clove,skipped
3655,Noah Ernst,skipped,skipped,skipped,skipped,skipped
3656,Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,Loretta Smith,David Linn
3657,Michael (Mike) Sands,Doug Clove,Loretta Smith,Steph Routh,Candace Avalos,Terrence Hayes
3658,Jamie Dunphy,Steph Routh,Timur Ender,skipped,skipped,skipped
3659,Michael (Mike) Sands,Thomas Shervey,Doug Clove,Joe Allen,skipped,skipped
3660,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Cayle Tern,Deian Salazar
3661,Doug Clove,Timur Ender,Terrence Hayes,Steph Routh,Joe Allen,David Linn
3662,Noah Ernst,Michael (Mike) Sands,skipped,skipped,skipped,skipped
3663,Loretta Smith,Michael (Mike) Sands,Candace Avalos,skipped,skipped,skipped
3664,Loretta Smith,Jamie Dunphy,Terrence Hayes,Steph Routh,David Linn,Thomas Shervey
3665,Loretta Smith,Noah Ernst,skipped,skipped,skipped,skipped
3666,Noah Ernst,Terrence Hayes,Steph Routh,Candace Avalos,Loretta Smith,skipped
3667,David Linn,Joe Furi,Timur Ender,Cayle Tern,Doug Clove,Thomas Shervey
3668,Candace Avalos,Loretta Smith,skipped,skipped,skipped,skipped
3669,Candace Avalos,Timur Ender,Jamie Dunphy,Steph Routh,skipped,skipped
3670,Candace Avalos,Steph Routh,Timur Ender,skipped,skipped,skipped
3671,Timur Ender,Doug Clove,Michael (Mike) Sands,Deian Salazar,Thomas Shervey,Terrence Hayes
3672,Peggy Sue Owens,Steph Routh,Candace Avalos,Loretta Smith,Terrence Hayes,Jamie Dunphy
3673,Peggy Sue Owens,Candace Avalos,Cayle Tern,Loretta Smith,Jamie Dunphy,Deian Salazar
3674,Timur Ender,Michael (Mike) Sands,Candace Avalos,Write-in-120,Write-in-121,Write-in-122
3675,Thomas Shervey,Noah Ernst,Jamie Dunphy,Loretta Smith,Terrence Hayes,Steph Routh
3676,Jamie Dunphy,Candace Avalos,Cayle Tern,skipped,skipped,skipped
3677,Loretta Smith,skipped,Terrence Hayes,skipped,skipped,skipped
3678,Thomas Shervey,Candace Avalos,Cayle Tern,Candace Avalos,Peggy Sue Owens,Michael (Mike) Sands
3679,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,skipped,skipped
3680,Cayle Tern,David Linn,Michael (Mike) Sands,Doug Clove,skipped,skipped
3681,Steph Routh,Joe Furi,skipped,skipped,skipped,skipped
3682,Thomas Shervey,Loretta Smith,Jamie Dunphy,skipped,skipped,skipped
3683,Peggy Sue Owens,Joe Furi,Jamie Dunphy,Deian Salazar,Noah Ernst,David Linn
3684,Jamie Dunphy,Steph Routh,Candace Avalos,skipped,skipped,skipped
3685,Noah Ernst,Doug Clove,Deian Salazar,skipped,skipped,skipped
3686,Doug Clove,skipped,skipped,skipped,skipped,skipped
3687,Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
3688,skipped,overvote,skipped,skipped,skipped,skipped
3689,Timur Ender,David Linn,Jamie Dunphy,skipped,skipped,skipped
3690,David Linn,Steph Routh,skipped,skipped,skipped,skipped
3691,David Linn,Michael (Mike) Sands,skipped,skipped,skipped,skipped
3692,Noah Ernst,Doug Clove,Cayle Tern,skipped,skipped,skipped
3693,Joe Allen,Doug Clove,Candace Avalos,Joe Furi,Thomas Shervey,Steph Routh
3694,Joe Allen,Doug Clove,Joe Furi,Candace Avalos,Thomas Shervey,Steph Routh
3695,Loretta Smith,Doug Clove,Michael (Mike) Sands,Thomas Shervey,David Linn,Candace Avalos
3696,Loretta Smith,Terrence Hayes,Timur Ender,Cayle Tern,Candace Avalos,Jamie Dunphy
3697,Timur Ender,Michael (Mike) Sands,Doug Clove,Terrence Hayes,Jamie Dunphy,Steph Routh
3698,Candace Avalos,Deian Salazar,Steph Routh,Peggy Sue Owens,Thomas Shervey,Write-in-120
3699,Candace Avalos,David Linn,Doug Clove,skipped,skipped,skipped
3700,David Linn,Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith
3701,Noah Ernst,Joe Allen,Doug Clove,Thomas Shervey,Jamie Dunphy,Steph Routh
3702,Cayle Tern,Candace Avalos,Timur Ender,skipped,skipped,skipped
3703,Terrence Hayes,skipped,skipped,skipped,skipped,skipped
3704,Loretta Smith,Terrence Hayes,Deian Salazar,Candace Avalos,Peggy Sue Owens,Cayle Tern
3705,Thomas Shervey,Cayle Tern,skipped,Noah Ernst,Write-in-122,Michael (Mike) Sands
3706,Doug Clove,Uncertified Write In,skipped,skipped,skipped,skipped
3707,David Linn,Joe Furi,Doug Clove,Loretta Smith,Jamie Dunphy,Noah Ernst
3708,Loretta Smith,David Linn,Peggy Sue Owens,Joe Allen,Deian Salazar,Jamie Dunphy
3709,Steph Routh,Michael (Mike) Sands,Jamie Dunphy,Timur Ender,skipped,skipped
3710,Cayle Tern,Loretta Smith,skipped,skipped,skipped,skipped
3711,Timur Ender,Candace Avalos,Michael (Mike) Sands,Deian Salazar,Jamie Dunphy,Terrence Hayes
3712,Steph Routh,Candace Avalos,Loretta Smith,Peggy Sue Owens,skipped,skipped
3713,Timur Ender,Candace Avalos,Cayle Tern,Steph Routh,Jamie Dunphy,Thomas Shervey
